Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
MAC PRO (MID 2012);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
Mac Pro (Early 2009);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
Mac Pro (Late 2013);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
Mac Pro (Mid 2010);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
Mac Pro (Mid 2012);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
Mac Pro Server (Mid 2010);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
Mac Pro Server (Mid 2012);S1407ZM/A;APP FOR PM W/ OR W/O DSP-ZML; ; ;EUR;188.3;0.0;; ; ;N;N
MBP 15.4/2.5GHZ/16GB/512GB-USA;S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (15-inch, 2016);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (15-inch, Late 2011);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (15-inch, Late 2016);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (15-inch, Mid 2012);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (17-inch, Late 2011);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Late 2013);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2014);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2015);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
MacBook Pro (Retina, Mid 2012);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
RFB MBP 15.4/2X2GB/SD;S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
RFB MBP 15.4/2X4GB/500/SD;S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
RFB MBP 15.4/HR-AG;S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MB Pro (15-inch, 2.53GHz, Mid 2009);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Early 2011);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2009);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2010);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Early 2011);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2009);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2010);S1469ZM/A;APP FOR PB W/ OR W/O DSP-ZML; ; ;EUR;258.3;0.0;; ; ;N;N
Xserve (Early 2009);S1687ZM/A;APSS FOR XSERVE-ZML; ; ;EUR;664.3;0.0;; ; ;N;N
~VIN,XSERVE (EARLY 2009);S1687ZM/A;APSS FOR XSERVE-ZML; ; ;EUR;664.3;0.0;; ; ;N;N
~VIN,Xserve (Early 2009);S1687ZM/A;APSS FOR XSERVE-ZML; ; ;EUR;664.3;0.0;; ; ;N;N
Xserve (Early 2009);S1688ZM/A;APSS FOR XSERVE-CC-ZML; ; ;EUR;561.29;0.0;; ; ;N;N
~VIN,XSERVE (EARLY 2009);S1688ZM/A;APSS FOR XSERVE-CC-ZML; ; ;EUR;561.29;0.0;; ; ;N;N
~VIN,Xserve (Early 2009);S1688ZM/A;APSS FOR XSERVE-CC-ZML; ; ;EUR;561.29;0.0;; ; ;N;N
Xserve (Early 2009);S1824ZM/A;APSS FOR XSERVE RAID-ZML; ; ;EUR;699.3;0.0;; ; ;N;N
~VIN,XSERVE (EARLY 2009);S1824ZM/A;APSS FOR XSERVE RAID-ZML; ; ;EUR;699.3;0.0;; ; ;N;N
~VIN,Xserve (Early 2009);S1824ZM/A;APSS FOR XSERVE RAID-ZML; ; ;EUR;699.3;0.0;; ; ;N;N
Xserve (Early 2009);S2014ZM/A;APSS FOR XSERVE-GSX-ZML; ; ;EUR;561.29;0.0;;S1688ZM/A; ;N;N
~VIN,XSERVE (EARLY 2009);S2014ZM/A;APSS FOR XSERVE-GSX-ZML; ; ;EUR;561.29;0.0;;S1688ZM/A; ;N;N
~VIN,Xserve (Early 2009);S2014ZM/A;APSS FOR XSERVE-GSX-ZML; ; ;EUR;561.29;0.0;;S1688ZM/A; ;N;N
IMAC (21.5-INCH, LATE 2013);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
VIN,iMac (20-inch, Mid 2009);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Early 2013);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2009);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2011);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2012);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2013);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Late 2015);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Mid 2011);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (21.5-inch, Mid 2014);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Late 2009);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Late 2012);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Late 2013);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (27-inch, Mid 2011);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 4K, 21.5-inch, Late 2015);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 5K, 27-inch, Late 2014);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 5K, 27-inch, Late 2015);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac (Retina 5K, 27-inch, Mid 2015);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
iMac Line (2012 and Later);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
~VIN,iMac (21.5-inch, Mid 2010);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
~VIN,iMac (27-inch, Mid 2010);S2525ZM/B;APP FOR IMAC - CC JB; ; ;EUR;104.42;0.0;; ; ;N;N
MAC PRO (MID 2012);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Early 2009);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Late 2013);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Mid 2010);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro (Mid 2012);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro Server (Mid 2010);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
Mac Pro Server (Mid 2012);S2526ZM/B;APP FOR MAC PRO - CC JB; ; ;EUR;145.25;0.0;; ; ;N;N
